booking_id,rating_score
02bb9f1087deec1dae728740cdbd9d4a,4.086700331812879
02bbad780e3f87eccb9d31a050f1394d,4.024483707897492
02bc2a69ce66910a2d4cf43aacfeefda,4.422723068610626
02bcc50716a1d94ea9434a8bbcf79aa9,4.392571106344477
02be3acc343372eac85e128b4b9c5ca1,4.3188853560698375
02be7f705e45e22716d9e7fd0d0111a0,4.160371199282965
02be92b5a970cb8f233349c201d0cbd0,4.216805867737744
02c07f69d8696c62d515141262304708,4.4650308750384395
02c0e07fcf802721babe2b054832ff04,4.391925482447177
02c1ca8164b98746d127fa800c62d056,4.3958154796760684
02c3abf24ba7f017085c692f7744593a,3.905701728311617
02c4979beb7f062d7ad384cdac0c5a41,4.336445433009943
02c49fc70c926348301d065c3ef5b203,4.063262930210418
02c5cb36db4fe822a5127aad5b58b710,4.31585627547978
02c5fd87596c00099933005c5fdf8774,4.2612092012758085
02c789999a513bbd350f17366db34151,1.4300739078247735
02c84327f95402d4670434d2628287e1,4.187430616010712
02cb2bf6dd7bbb79cd51084ddd548f7e,4.443696058484335
02cc59cf28469ec71681116a90caee2f,4.578209927250585
02cf18eaf816a5cb7d036dd46c4e5bf5,4.746368192358349
02cf63ca207bbe2cc05ef676b2f7dba4,4.102275485490917
02cffab1da326530589809f21f7d0a76,4.234865931060585
02d0a75fa60546b5fbd28d07eca12996,4.3057553510147875
02d1c542d5a42d1010f8f752da8026b9,4.388277963533869
02d399f917f00e77393d5814823738ce,4.337127507602098
02d8df093005d7b1e9e8f9ecc6f97078,3.950196357156369
02dfb90c496f1c0a52e687885a0c426d,4.251327272646456
02e29fb1af2239116807aea8761faebe,4.005375384371756
02e38a5f007804662589bc57edd0a24c,3.741917353620939
02e3e78c9c2a217a9ad41cc1119de219,4.368464739398167
02e40f33a3f9f59d739d58ba70ffa9e5,4.4123887758433336
02e4fe335225de3c6c0436e4465d771f,4.130716144067023
02e58abca7cd07fc8ff2ffa318d2e923,4.576406095382235
02e696ce34d885bf4479217715ef39ac,4.425358022516807
02e74f12e92fd7324e3a9eb68d459b52,4.316674686827173
02e866be15f5e59e79a3f18e351ce3a1,4.36226340388554
02eb3e73c1047807cda2de6bd1e34af7,3.639184607766568
02ec8d67ffa892087f9bb6cd225b42f5,4.094408234904087
02efe5e25e6be904c0234566b2d83ecc,4.431528053841534
02f16927194367fb377bdb9b4cdab80e,4.35465790527208
02f1e3e36119e0417225d23a4d54099b,4.20496921247715
02f21c1a57dc20c0e7f95ab3f9e8fecf,4.34407004257783
02f38e2b085158abd754174fd9aa6d41,3.9291429522663344
02f6030c2a7a1da8c291ac7918592633,4.202395722892196
02f652d926ee9ccd0aa6b961bbc64566,4.300789878503835
02f7c2ac375f252022d702be69b19c34,4.261097586599498
02f9df2ae6eb835d39739747c2aefdd6,4.284961263974255
02fa2cdd1b75c993dd98029b54c79735,3.6701012928126717
02fc1d316b81f28fea3de9b774948f67,4.350783324276877
02fc739e7328423ca02a20b36bd91d8a,4.3040294800612875
02fe1386b1736e5fe417bc9a62db1d97,4.330027391649053
02ff72f11870b7546659bc8d4d82c415,4.215929930756578
0300808a979b9f9eb9f6f60be0cffe00,4.176822399422901
03009eb9b97f9333fcd6b401e662008f,4.431511956530713
03017ca112059637a7f8689805b75025,4.31003208678412
030357956fe06c611e432d7e0414325b,4.323424899978368
0303ff8d9e08b99e7474f7416ce023a6,4.447940859095452
0305cc1e69d6f5d0629719e9a8a37cae,4.285587918087417
0308e4b34f47ea4a9c82557863644da5,4.510991548966213
030b052acda14e142e2a3f65c96731ae,1.5477075303172954
030f20d847400ccd459aa4abf7d0cd6e,4.241644735651879
030f2dbab44e96b92bbb21f839962bbc,4.437008053517191
031020fa6bf9507b59b406e77234ec47,4.165327828932401
031083af8db2b6b4f25ada55035bb1b3,4.563976286513065
0311bb22e88a68521703a29e3e5ce026,4.477606215304894
0312c68710e9d75cbb5cef5c469368b2,4.270734866650375
0313877f2a2a2f740d51f310fadcd4de,3.78229605409892
03144d90c31215ec170c322c7c19e120,4.53835510555582
031488310638a5952834dadf4dc7e751,4.264591186146371
031611f21667ec4fdcd6a42c175f3586,4.501355075094034
031646bce4313b6d2fde995849d624de,4.080105650575553
0316cdebc64673baf4871820d5775b6d,4.012730877856428
031a9cf228b88589a085bfd0926fd1e8,3.9858892840945215
031e4e9f8db1b4e9dbaf4c2f98bd7bd3,3.824442436158065
031f1d3e1f8ce6767c018c3e36ac046e,4.300030600311347
03214f951dfb33055b8bd6d2af9f29f1,4.312006960979609
03219f466be98942ec35ae79c2ffc2f0,4.064649249439451
03224740262f80306a3a959222a4ecb3,4.320746800099678
03229ba011693f35da5464ea4c51ad12,2.754097662712679
032517d91c1180ea2bd34db30c391116,4.346606956388354
0325445963b36cda1eef383b168c70ec,4.439692451090845
0329ae5a761bf6ae4c80172587311d5d,3.6110985238638107
032fc16f9c75051fdc7ab2b693aebb8e,1.682538729732245
033165460c45e1048e892336b9ce0d1f,4.458441717915252
0332ced599c465eb6df03e6fcbe51e87,4.44388199055658
03330b41a595051ce9986bc7799de0a0,4.3322229497079485
0334d29fb3811f44538904a8517e32f3,4.395423654835861
03365a8b7ba45670cc5228e8d0eadc2f,3.979104498638752
03365b72a86294b54b948d6d49ef9459,4.638685314900825
0338e5d69ddd2128dd45fb23731eefa8,3.956218166332619
03395ebc9942c66fb16b7a90d319cdad,4.544728751321505
033a055ffc2ac0b670c4b1169fe44146,3.903862026901828
033ca8b5d21df45c5b78631d73e7c6c8,4.418338982173238
033cecf62865d267673aeec39574da1d,4.064050319693197
033db963ffec94dc5bbe4671913802b0,3.317831534912313
033e4366759f851db473a8b36d9c84b0,4.583953289007993
03405d594d8c690a73264c595e43e67e,3.9902999160215864
03408a0dc72513227acaf96ab43c2ec8,4.204705967603308
03416dec00e3e77cd94e02aeb8a43d16,4.245491236598856
0341b90bf7b8be215cd8e4f17201e35b,4.158289654985519
0342b0b548b78963f15aa195d889a8ab,2.221333624690965
0342bc4dd9ec8c9586137c647851a4d3,3.9838335839636394
03440f60242b30f84d448ee83c2162c8,4.434157148347146
0344f2a94fa7d156daa3097875016995,2.8607156668159517
034589b6eb958933031f6dfe12b22c34,4.163178739646831
0345d31112e63e0f4624e39b08ceb7c4,3.474596811587989
0345d3c64e1661678639f5b106bcec98,4.087258619296297
03461f1104f9e224a5a691525e6c3539,4.532117433753834
0346f7f33fff6e6055db1f901eee6205,4.541446733244805
034750ef70889cb051fa83b59d037a5a,4.3132417625406845
03493316b72304f07834a033256c5d1e,4.141771983550775
0349396cd30025c6dff98a74456a118a,4.428236081454628
034a62541526bee9d3f287c2e02fdd35,3.955905803784996
034c264637f605c1311ad0de72392c1a,4.683648510759245
034d915770443bb21bfad4fbf096edf8,4.3879183003502344
034e1fc83904584b26b5fd252c990009,1.0
034f7049fdff88eb0b0a966a6dfa5e12,4.207288887365874
03533136557afe29597bc70bc321068d,3.579534252443915
0353b7bf8f78f05ac639ba21e28f56dc,4.510673120246599
0359873918098a7477a4af3107aeadd4,4.319317292734131
035abca0cb6c74fff900e926246ab25d,1.2549806990715164
0360b67296ee34f56752ca4396e55c14,4.129372923123376
03634c01cdcd4946e7a12d46788e71b7,4.474159404213683
03662988d5ddce1d6bc5cfcde64e996a,4.351887151801473
0369cecbd3d56662c116ccd8c28b8735,4.088525862429912
036e0412d8c9dda3d6df67782a3b1c5a,4.386983345353714
036efcdf0efff1bbddf6272d12089fd9,4.3635453513867715
03723d2adea444ebc781935d6aae3865,4.427175145867524
0372c3ecb43d647e163aa6f4f4b61bf6,4.395525246368315
0373fca44197f8f406bb01699e7b9ace,4.322675772410401
03745cce168dcf5885d2c8de49b04eb8,4.267486889570719
03747afdec20ba2388eee0d3acb48b5f,4.333438396062723
0375b4b3ff3510d0c869c7b9e4d01803,4.486385630309623
037773682b18bef8769e12eacce8dc7c,4.332552998969971
0377e6b3073df2c6740392bc239ce28b,4.425929450465152
037817d18f1aa252696f08fae2b8a343,4.172997478181925
037952c9081f80964396b52bfb7f8b84,2.17309220066077
037a9594be86de78211bab2e54837032,3.639531085649046
037ef7aebdda6d9a9aa9d68516c903ab,4.225717885721656
037f3244f4692bb52645655002c111b6,4.076406357935869
037f94db98481f8031d48839db15b857,4.202146649932868
037fb92a87a725c131465a271ded1329,4.346523393846328
038851a92e7ccb2b2794a286ebd748f1,4.551819096462038
038df1947074177f33df2c7f9518a297,3.5117625563517296
038e53ec7ddd17eaf745201db23b37ea,4.161213464221716
039156231c33afc15f1dc73636e49ba7,4.0635975801264825
0391777b0e99737c30315def176aee59,2.1243055137188724
0391a567797dc29493870ca1c80e14fa,4.288919201718864
0393532ed865c34911dd36c9e6c91bc2,4.317371357746249
0393c28dff3568a67eea316eee6dacbc,2.760110055255847
0394947d8a4dbfacb15b3da024a05d8a,4.489195926560436
0395261d23aad1311416f5d43fc682f8,4.439804946374895
03987d55f99c5552d41746e1222dd8e2,3.4021272008850967
03987e3898c4516a101b5d363457d1d2,4.313040692569811
039908d3203cd063a2ce6b3abe697965,4.596064685924892
039a01783bc81c868df13ffa9e029879,4.1313432519817415
039c3f5b8bc3701c87a1fe21a4664de3,4.103858044982953
03a060990f8483c2f014f6b737b28928,4.154999682545526
03a0de7fd484dbab75fdb7a8f0c12550,4.45146841469847
03a24cd38fb9a7f8ee4bbe0ee33dea02,4.395253649961621
03a2618b4a0667de43fac9c6dd5fe55c,4.251795793515221
03a2b092254ae3c2b3f2dafdf135fa4a,4.346259102571556
03a2dbc98c423efbe5a04263588dfbe5,4.2174713963252515
03a2ebe648a624d6e3f08d895b69ba08,4.645179973378021
03a36be7abc9ebb188926c39f5646e82,4.3947174527458595
03a472e7a298a12281363de6e7ffc092,3.5088122379775655
03a530c14fc205d5f87801b227a81732,4.228109061027912
03a9d1952aea2df44f4d9600658f7315,4.233145759884411
03ab138756330778a96a5e3ca5a6a37b,4.164059995313504
03ab2c735d2acbffb1db1a0dfa0be987,3.8061798873748556
03abbbc071c056f47706c0d43b707b6f,4.294160730865755
03abe64e330f5360456ca053bf514951,4.367511546177668
03ae6663495514f5bdae0d0606297cba,3.948543628687431
03af008a7cc379ebab40949e84824ae5,3.8637938189762053
03af910e29eab280ed63bec613d139bb,4.201830513613754
03b01b20a614eef69d14004fb11815bc,4.231450894052732
03b097b0a27377d57e6d5feaf9a47d65,4.319338688928404
03b2bcf5408a3de11489ceaddad98089,4.276650439411542
03b603444cdb851949e98d59de0c7a7d,4.471197554391204
03b74bb44ad9b9dd2908a7781964f82f,4.0092439951656935
03babee2bdc78de99d217ee867ad95df,4.48738700438732
03bbd115a1c138cc3b75d4bb8a1765f5,4.112856772776126
03bbf76fbbcbf2acfe7dac785675f92b,4.232329415902691
03bc51b74937be794d4999da93004494,4.250077831540676
03bcaef317e3d2ad8d6fe48538d80d9c,3.989071137751178
03bed25fc42ddb4613803b31f549c27d,4.546125021126423
03beef9acdde2502dfc565e2b9b690e0,4.37081517477628
03c11157bde10d9121494b5939ac8e76,4.422556296287326
03c19a36e4eba73e3105d7a363dd1eb0,4.22092164263083
03c239620c7d56924ce991dfbc2875d1,4.4325507488531155
03c2780bb37ff9db85e3dda56bf0bdea,4.347737858233422
03c34f1f734ec4f82da7f051d6529804,4.297310554513454
03c3866969643e70e4a4a633c31732ac,4.351818316059839
03c6b33e01332ca4c06c6aa2e39b9e0d,4.3676691951184665
03c6d7a39f10996624b9baf92a78135b,4.253773748712466
03c7c54c11e7f2a057d3cfc0b9a8b8e7,2.073092769524271
03c8f8e1fb342ca5aca13de54f69e61a,4.012904475173698
03ca278b7cfae5f6e9d1b1c88d3aed5c,4.161689715130296
03ca30d47a650aa8b0194e3372daad5a,4.32336001592503
03cc6118734497cd33e14edfca7d8ebf,4.440491956846686
03cd24f42bbe538bcfeb8bdf9c1234f1,4.3952366335709145
03ce6bbc98bc18223dfe2464fa85d339,4.106186117051387
03ce7c9e5b1b7ef359777eea016befe1,4.1667398477454585
03ceeb355e2446e4a7a6bf42d394ce17,4.3891015483955025
03d3f73099fb98d5fa26d2039b45eb45,4.201280105873039
03d41f95ade228721b3a591375775b12,4.372839868765257
03d5d131e75e3d557bdd0646c4707c74,4.042942944553622
03d9b72bdfe2dc3840275d359e2c7de6,4.349067832463667
03db80bc6a975bc9f509814808beec76,4.287514248902346
03db9c275b01461f4f9f18ba815fe6ce,4.451576818788846
03dd1f77271b7750bd32023853bb4421,2.0107948247224177
03dd564cc484cdcf99fd1db3715533e6,4.505520223058459
03de05af52d90c525b96065834f9328e,3.945115485949764
03df465adcb5f9761983b1c217c2b6d7,3.559096341562575
03df4a05fb8b708405b75e4259b98503,4.287814644273626
03dfeb6e187ceaab1d84bf6b17acfdb3,4.312536209608352
03e046d4b3cc90e1d3af1c1796688aff,4.483790492238568
03e1bfa7e0b86ed73ac5653938af8b2f,4.263609509827945
03e2a83b490e5dc7302c5a789db4ab2c,4.139152666214709
03e2bf04d81163b2202fc8432d4f9064,4.397022586568967
03e365438cc19a05d444b7f2c75c33f1,2.0103695542169557
03e36ce3869a9901434fc6f4064314e5,4.147474245981741
03e3a112a907f5470096ed1598c06059,3.805523028501212
03e43afed993c3f247a4498f2a08db3e,4.440306265095848
03e4c9b80d6b32f73b2fb0d14896b78d,4.470938125387645
03e6160f8ec18ad18d9bed0512113e95,3.351245360575696
03e670b7963d9945099ca6bb109cd822,4.373984555089164
03e7598cb11350267c0600fc00d10cb2,3.8552051255502224
03e865eb8d80f66a3ebb65efd7566080,4.287859682132216
03e8721d06d7984cee6e148b9f0f5382,3.562147503966506
03eb2f19d5070c56de603260ef447e14,4.324462591307214
03eb3e97aff228fc3914ae39fd856e3b,3.741446499700423
03ecababdea492aa981bc6a109284eaa,4.275824328417733
03ed480db529b81affc0c464f7a5a0f7,4.252215637633458
03ed6a3cdc4e239536b958ae84411ef2,4.250235231315451
03ee4bdf8f0877f47ad280f45620a11a,4.246657954104847
03eeb90abbd2af0ddc249ddd723e7039,4.232507870753622
03efcd7abf1f9d7156b392d57cd9df8c,4.549992649199619
03f0a747d86c3c93f7af59d6ebf13c41,4.445835931948716
03f5b1a0715b55ed4d00a7224dae6782,4.223764312487491
03f6b82beebc22150fa6f6ef4007557b,4.271479571616465
03f72436b21a1684a0477e0daf181794,3.828217908339426
03fa5f748e858559ddde2408f4d7a19a,4.000595071249201
03fd874edb7ade8efc7b06ef587afa47,1.1745836524588886
03fe8db2e50dfff158650e4b1d71e351,4.386251193538913
03fee7499d4f4016b95862645613a9e1,4.304356376845895
040007a3d19cca3444325cc89a73dc3d,4.346868694912188
0401e0190e9299a6547b57239a33a8e8,4.521687693448841
0402067f94b8dae36ea297fae2f64198,4.559027108245253
0405549c979e36682bc5d8b93069d5ff,4.207191688145217
040565d012874605c433ca4343e0513a,4.083257731157883
040602cebc452fe2bdc8a3f838331593,2.6501187982944443
0406a3de447eb60697000b9e0f8f588d,3.9876132355935163
0406e48e2857db0efc44b7945283e2ad,4.377989156511122
040979a13fe5e07708ae8b326c72c215,4.299464490829515
0409b3a30c63fa35c6dae225050f709a,4.545560156558672
040a2059ee8dbec7e4055b927d8a0ebd,4.382226031573632
040b65927b72574473cce844a765480f,4.238447156050109
040de4538c9bd6fc24479735be7fcdba,4.324779539460803
040e4b3065551bb31e0aca1cd0a020ef,4.421460708166709
040ea9b8eb5008d7d1344ced1ad511f0,4.3334031722953155
040ecfad8982f09f73d075d7d3d5db0f,4.203106431539859
041228d8007df60b8d4740ed521be6e8,4.051263974733077
041262735892521605a43bf41cb94b07,3.744807782562472
04130b25b7a6ccade2b3b5f0d49a8f58,4.04875427650145
04139424f4fff8baff27b7cc7010bfa7,4.433302040370641
0418fa809d168e1dbb8ca10ad0776eab,2.8321344654652933
0419b641113428990171e12fba2e6390,4.360013828064424
0419d72108c51555ed6f3685fa8068bd,4.470145157624579
041c92209d8e71826c119875f10276db,4.340290982712176
041cccb0462981aec3f0b1ad1060a1d3,4.484307592602495
042369dbc11a3bf21121a7739653ad34,3.695756437879767
04239c99a9256e59d23ca3bd2c4789ca,4.445629290819323
0424c73641a2bce561f8a77a378498a6,4.36649916623103
0425196c86d3e237dd9fac77e47704d9,4.34892726423715
0425d53433d3d47e8026f4a644c6a1e5,4.078215396998333
0425e3dbe076e565dccb76b063df4a3d,4.220873659512602
0428bccbea7f9dbf8aec5d6ae0a77b77,3.555717425487316
042c9734bf6d5a67be3b6d5b04efc47b,3.982143531340575
042ea6e00e3d07d4aef845e0de5e6b42,1.7441292461377889
042eae6cf98abda1a628ad61457fd77e,4.195200745431653
042ee33a2f3048cb2e4d25f9bb8ae938,4.447919583682628
042fa90d538be679fa68de23c9dcc304,4.217574570004411
0434c7323a0df0cdf9571783b1bb0b42,4.273344303929834
043512462e21606eccb1a4aae213014b,3.4794192548109986
04371f3efcd3450ee94d5b8231ec6949,4.4923973853425805
04373ca86896a9b26a02c274dc1c4438,3.5531916273082516
043a8200b6b4563979158986977fa0c5,1.7617031721998406
043b7a721b0d82b5ff36304fa091bd68,4.2645584331200315
043c16eb0c72c5d0384ada494244817c,3.431472119238766
043e1164e6833b2c24ca5525404ad9f5,4.321080949866295
043eaf86f9e26f352161b6dfa8834780,1.8723999201055932
04403f129b4cf78d3b03c0db79668a55,4.265649168870964
04413aa4e14f84b8728e3ab8811f9c3a,1.7018584580806264
04440ca3ec9d982f8bde46fc54785ed3,4.5309066620516525
044422d2ca234992d19a9a504bd8c303,2.798557384606033
04469f897454dcf2a78f9d9c91f3bc08,4.144608502634168
044b404b6e80567532bd35d04877fd2f,2.8929138249038857
044cb3bff0706dff7234e8c4e8971284,4.06555104023886
044e34a559198afa97c86c93d8c5d743,4.341926723826803
04522ef4fd8e0bba68aa3214a19c31d6,2.9300053763258265
045400765a17c075cae9370fc845feb5,4.274974810211266
04551d90ee148462bb65dfddf0b5588f,4.370460949527823
04562bd756dd17eecf2a55766bdf1ce1,3.105712820349362
0457fca64ff6996a284e38c63da88fed,4.353128538412665
045809e16f66fdc3f775d0e870d8e60d,4.3494847648637895
0458a13f33a4c7ef1e5c48604208ff2a,4.315100610456385
04598569621e1fb1d8e08448f27d81d8,4.35333387131408
045a7ec6e0bffcb14c111ae65eec5243,3.8735830736264063
045beb553240544c05bdded122457c91,4.211156488296914
045c45df799504ebe1bcfb1bc334ae23,3.7000713658605657
045d08ff9b4b96a76d4424b9f401cf78,4.267347803857798
045fc877a74713dd8a7399e6f1a557c6,4.416535118163739
0460e44bb9c983ff2a2fd0122e81ff80,4.156130005817276
0462e32a51de74a16eac6534e4e44d7b,3.8787816113939195
046438bfed94ac7b7b286c17b088ab9d,4.385451397155394
0465ed6b6de1c296960745fd9338d51c,4.463749269316764
0466c4f4250a2e905a6c14e80781ddd7,4.124985126519586
04694e01fa73d072d5ce6f47b34d1d41,2.177711984115162
0469f59675e1b68ea13bc8b2a263a950,4.3008280487421455
046d9e0626bbdaf1aff88c49f0e70e8d,2.200445064455284
046e3f641fee9303d4cffe6fc04c1126,4.038038387819794
046ea33a9c6f8835234fc73b8c351ad0,4.34515005287795
04714c9175e7bcec59e18af5302b4711,4.585436443989023
04728b578a35f6e92e669efc1e4d498a,4.231570485370867
04749c4594b548c8bf8c76270db76a3d,4.351286044923146
0474bf71f5b4264dcd0dabbdff1eda85,4.132385146589107
0475171e707bc248cffdc615bfd279d3,4.472763332178967
047607e23b2b33f81618622a7a4f3f00,4.121312580528873
04768a9b9972f4bfb2c21a11ce1a5a8d,4.021147198681254
0477f8662c16b16498a8e75defef5261,4.63784160073809
0478235016a57ee3d7f4f517764046d2,4.502210858939356
047829feea3fa73a0f10b29b045636b2,2.255623964541075
0478d9e22d2f785cd537be722018e104,4.2776681912984476
04795caeda0e94f5bfdb879dfb1cfb10,4.460400201464373
047a2f85a0983ac291a69fb08202fbf5,4.360912443067655
047b062a06b5f9ce32d640892cc6e635,3.8248468074639845
047bbb0ea823f9b75cc291261388c490,3.367077133452245
047eda6a8fcff282ce94b8fcc84c225b,3.8649084045026147
0480aeb79472427fdcb098efaeff7c74,3.8293570396710384
0480c94fff2bfc4b7a0ee651bae2f01d,3.8253270873219036
048187bd4841ae52b9ceae3ed41188ee,4.191695650643728
0485262629bb2b66059df65e0ad2cbfa,3.2043522764831605
04883215bdb5b0d7c7f08edff712f0cd,3.9932752047097115
0488fcc5fa2f9fa3c45549c801391778,4.417618198441003
048b65586327176ebea519d40c11d0b2,4.13371313644539
048bf60025ad66f8cf56c85379abd23f,1.6693369304184842
048fefff4168f5beaa9d6d8812294227,4.536200604443655
04953d918e97319c5c68d26fb6265ab4,4.190310648286595
04954b779f7ee090db62a50d53a4e50a,4.1291276377917425
0496ca4c5e9e842cf8c044eba7bec02a,4.31237012271101
049cbc3685e5b4d13d8586598a331015,4.179601595693236
049d6c51663bdf25a4b2cf6e787abee7,4.392847604501177
049fe9dca82ae7bf5717d8b907a78584,4.586922834116575
04a15b9c4be4b6e91eedf4844e578be8,1.7125630381400978
04a3e3c343dbfd0c196e228f845ad0d1,3.9187404169071325
04a46236b0d41d79ac7cf73376ec911d,4.466106046461256
04a5f69ff53ab7d0d9e9bb39656e25b9,4.022641392636537
04a6601dc7a613faddc81315ac0c27c4,3.8966804337685192
04a6a05987a3b55d39c0e77995d55cd1,1.4511742965151262
04a6b0e543f838cbbfcffde0f0482fa7,4.377164182061295
04a6b45d7ba10b3d703ba46077848792,4.245363746469583
04a775c3ed4245c35bd9f822f22085be,4.274253367753653
04a81a38f7e13b5f7fe7aa66597a54aa,3.7478291990593156
04aa1a6bf3b364c116b8a7382cca7169,3.9927654841545674
04aa4b9308fbf816611b10990e236421,4.361909952398881
04aadfcf846e4e8d16192616cbf012d9,4.21301723378703
04b1a785d94220904c4a33b1d9620d33,4.159124753673981
04b3e0910f8ae8711ff03a32fa7fbbaa,4.654074857979837
04b4f5fce0611344905b62332c0f740a,4.290316208295016
04b5bf02c6fc117d73c33cbb728b1949,4.379366734478687
04b6a64f9d8fdb1cd3575fd25dc6bc76,4.39138199100945
04ba267d1491f68d8f929dbf283578f6,4.400954117758061
04bb2494eea83e9a063e948c703daa13,4.235317966584489
04bbddf6c5c8d07f58bf7c8e6cc0d581,4.063764142638637
04bc8f832080958a32e6c4a6f6dd6273,4.333646604427564
04bda001c57d07c08a2f5316e6d28a7e,4.388026260450799
04c216c3a03eb6c215d82b7fece83d79,4.045197737549738
04c4263192a9661a13797bfd63efb3d2,4.300578034736733
04c4e20265d5c09750f672606fd314bc,4.325784338182175
04c5432e46d9cfd508835b743b198413,4.277733547317485
04c586c0547afe2b8fd461db8ff8e4b9,3.9150633872443823
04c5d3a1a46faeefd7d9ef657cb58749,4.511010117864809
04c6a6a25fb6a6a94f30fa7354ddf71a,4.029530356844096
04c6e8a1aecd4f9951d0927a4ea2d6af,3.631270313638621
04c7026685736a63c152bae2c38215dc,3.581397958384148
04c822b40b15db1dda457455c12fa0af,4.225492443137579
04ca717dfa90e8a9c053a20bcc250e54,3.504568673557324
04cae4a504a6fa594a318205fc1dde43,4.069389567925998
04cbbf8ba9a2ada9f036eb8d2844f01e,4.244151018977726
04cc7a5c065c65f1089bbab0f55c714a,4.188895186740519
04cdb677771a5d0e9d977ed57250ee69,4.301168964690808
04ce48bc19d0d45453444baeba76a468,4.460882384294119
04cf0e4977be468e370b8d5fe8c7958a,4.502744219553626
04d49a57143c1d5ab67a05ea5a85dcfb,4.251115507810905
04d578934425e798226c102f1288c668,4.282802499948291
04d668c8e2fce637b8b1fabe6e326f99,4.415613668298589
04d717803fbcad2cbbddea2dc3a9c70f,4.30164374266535
04d804a6d819b11c8725c69583cd28b0,4.432198678120578
04d8fd1514e9ae53780ca9bab75fadb4,4.2569292052916206
04d946d396d2383f4fd49a4f19fbe72c,4.458272423971677
04da2ca241d7d049383f5c334decd7ef,4.164403151178134
04db3bc56082aee4ca0c3d62f1aa70d6,3.7710038486175916
04db9006e86cdb6f1e6997a735c714af,4.38301730600093
04dbc8293320a24aac0f2dfb87489b58,3.791591447697399
04ddc9e67f7939587e9cf44e11a80403,4.245336900622015
04df2b3b2d51d3249926643343d60e53,4.234095844869937
