booking_id,rating_score
02bb9f1087deec1dae728740cdbd9d4a,3.942509315592369
02bbad780e3f87eccb9d31a050f1394d,3.8910725146782656
02bc2a69ce66910a2d4cf43aacfeefda,4.394643285199446
02bcc50716a1d94ea9434a8bbcf79aa9,4.262222084730798
02be3acc343372eac85e128b4b9c5ca1,4.035419215042065
02be7f705e45e22716d9e7fd0d0111a0,4.093068119077391
02be92b5a970cb8f233349c201d0cbd0,4.130957691004048
02c07f69d8696c62d515141262304708,4.386300088232203
02c0e07fcf802721babe2b054832ff04,4.0349124105618825
02c1ca8164b98746d127fa800c62d056,4.250330131377615
02c3abf24ba7f017085c692f7744593a,4.498951021154202
02c4979beb7f062d7ad384cdac0c5a41,4.07629647051795
02c49fc70c926348301d065c3ef5b203,4.270608783580393
02c5cb36db4fe822a5127aad5b58b710,4.501770706176598
02c5fd87596c00099933005c5fdf8774,4.23511660137176
02c789999a513bbd350f17366db34151,1.671633667384513
02c84327f95402d4670434d2628287e1,4.081346875055839
02cb2bf6dd7bbb79cd51084ddd548f7e,4.466681221343089
02cc59cf28469ec71681116a90caee2f,4.704826682758927
02cf18eaf816a5cb7d036dd46c4e5bf5,4.330668293397948
02cf63ca207bbe2cc05ef676b2f7dba4,3.7179681824104676
02cffab1da326530589809f21f7d0a76,4.317863325144711
02d0a75fa60546b5fbd28d07eca12996,4.4540394958056995
02d1c542d5a42d1010f8f752da8026b9,4.53807180089441
02d399f917f00e77393d5814823738ce,4.367651511165352
02d8df093005d7b1e9e8f9ecc6f97078,4.067664063003519
02dfb90c496f1c0a52e687885a0c426d,4.511140529989826
02e29fb1af2239116807aea8761faebe,3.839983591055215
02e38a5f007804662589bc57edd0a24c,3.9883128334409754
02e3e78c9c2a217a9ad41cc1119de219,4.294298748085391
02e40f33a3f9f59d739d58ba70ffa9e5,4.418868384678514
02e4fe335225de3c6c0436e4465d771f,3.44049048822297
02e58abca7cd07fc8ff2ffa318d2e923,4.5440816676922955
02e696ce34d885bf4479217715ef39ac,3.9479535369296364
02e74f12e92fd7324e3a9eb68d459b52,4.32990738968449
02e866be15f5e59e79a3f18e351ce3a1,4.362144183837923
02eb3e73c1047807cda2de6bd1e34af7,4.159476853689242
02ec8d67ffa892087f9bb6cd225b42f5,4.486208735893776
02efe5e25e6be904c0234566b2d83ecc,4.643357211017847
02f16927194367fb377bdb9b4cdab80e,4.148443268244753
02f1e3e36119e0417225d23a4d54099b,4.125912189720057
02f21c1a57dc20c0e7f95ab3f9e8fecf,4.388934773424491
02f38e2b085158abd754174fd9aa6d41,4.156766306680603
02f6030c2a7a1da8c291ac7918592633,4.198670661209175
02f652d926ee9ccd0aa6b961bbc64566,4.442858174488718
02f7c2ac375f252022d702be69b19c34,4.2458569337110115
02f9df2ae6eb835d39739747c2aefdd6,4.297321351197535
02fa2cdd1b75c993dd98029b54c79735,4.035695238900462
02fc1d316b81f28fea3de9b774948f67,4.099868933690166
02fc739e7328423ca02a20b36bd91d8a,4.14610516151403
02fe1386b1736e5fe417bc9a62db1d97,4.40768196641272
02ff72f11870b7546659bc8d4d82c415,4.168555213409799
0300808a979b9f9eb9f6f60be0cffe00,4.243938495643014
03009eb9b97f9333fcd6b401e662008f,4.398474323940704
03017ca112059637a7f8689805b75025,4.270393473444492
030357956fe06c611e432d7e0414325b,4.232455737838866
0303ff8d9e08b99e7474f7416ce023a6,3.8501129149020143
0305cc1e69d6f5d0629719e9a8a37cae,4.34230702315703
0308e4b34f47ea4a9c82557863644da5,4.416740118216126
030b052acda14e142e2a3f65c96731ae,1.5975774548005444
030f20d847400ccd459aa4abf7d0cd6e,4.226720231394224
030f2dbab44e96b92bbb21f839962bbc,4.397349336291405
031020fa6bf9507b59b406e77234ec47,4.068021815167106
031083af8db2b6b4f25ada55035bb1b3,4.197738807458895
0311bb22e88a68521703a29e3e5ce026,4.38463977500983
0312c68710e9d75cbb5cef5c469368b2,3.658470412244641
0313877f2a2a2f740d51f310fadcd4de,4.0151958984490115
03144d90c31215ec170c322c7c19e120,4.4559712010891666
031488310638a5952834dadf4dc7e751,4.191388113094429
031611f21667ec4fdcd6a42c175f3586,4.273363019998062
031646bce4313b6d2fde995849d624de,4.242402284990387
0316cdebc64673baf4871820d5775b6d,4.289139139367865
031a9cf228b88589a085bfd0926fd1e8,4.128217085172451
031e4e9f8db1b4e9dbaf4c2f98bd7bd3,4.007687047205357
031f1d3e1f8ce6767c018c3e36ac046e,4.27225338510896
03214f951dfb33055b8bd6d2af9f29f1,4.30020354870073
03219f466be98942ec35ae79c2ffc2f0,3.9034939980109136
03224740262f80306a3a959222a4ecb3,4.30672431062235
03229ba011693f35da5464ea4c51ad12,3.0230679912430234
032517d91c1180ea2bd34db30c391116,4.394780795007576
0325445963b36cda1eef383b168c70ec,4.337740884096225
0329ae5a761bf6ae4c80172587311d5d,3.996443113389861
032fc16f9c75051fdc7ab2b693aebb8e,1.7617775458571339
033165460c45e1048e892336b9ce0d1f,4.445681298400017
0332ced599c465eb6df03e6fcbe51e87,4.621731834231187
03330b41a595051ce9986bc7799de0a0,4.500634748946857
0334d29fb3811f44538904a8517e32f3,4.139156650196743
03365a8b7ba45670cc5228e8d0eadc2f,3.886709176327263
03365b72a86294b54b948d6d49ef9459,4.304318829454974
0338e5d69ddd2128dd45fb23731eefa8,3.9448232419251936
03395ebc9942c66fb16b7a90d319cdad,4.548397328481424
033a055ffc2ac0b670c4b1169fe44146,4.173970269805914
033ca8b5d21df45c5b78631d73e7c6c8,4.522647523604378
033cecf62865d267673aeec39574da1d,4.251368189561089
033db963ffec94dc5bbe4671913802b0,3.8880956366128103
033e4366759f851db473a8b36d9c84b0,4.465024198475077
03405d594d8c690a73264c595e43e67e,4.027969325223357
03408a0dc72513227acaf96ab43c2ec8,4.138394364798525
03416dec00e3e77cd94e02aeb8a43d16,4.323332615698681
0341b90bf7b8be215cd8e4f17201e35b,4.2373003884005955
0342b0b548b78963f15aa195d889a8ab,2.279908161702023
0342bc4dd9ec8c9586137c647851a4d3,4.065599619793728
03440f60242b30f84d448ee83c2162c8,4.2962029399941715
0344f2a94fa7d156daa3097875016995,2.892476502259322
034589b6eb958933031f6dfe12b22c34,3.7927088229508352
0345d31112e63e0f4624e39b08ceb7c4,4.398635201073474
0345d3c64e1661678639f5b106bcec98,4.028975443077424
03461f1104f9e224a5a691525e6c3539,4.391040218269081
0346f7f33fff6e6055db1f901eee6205,4.691077446099938
034750ef70889cb051fa83b59d037a5a,3.784662745036522
03493316b72304f07834a033256c5d1e,4.129074506007318
0349396cd30025c6dff98a74456a118a,4.306699436415509
034a62541526bee9d3f287c2e02fdd35,4.2303525417877745
034c264637f605c1311ad0de72392c1a,4.588399306979056
034d915770443bb21bfad4fbf096edf8,4.269684985658334
034e1fc83904584b26b5fd252c990009,1.193712597445785
034f7049fdff88eb0b0a966a6dfa5e12,4.301095513527816
03533136557afe29597bc70bc321068d,3.618372705683226
0353b7bf8f78f05ac639ba21e28f56dc,4.390315585853503
0359873918098a7477a4af3107aeadd4,4.389827867897271
035abca0cb6c74fff900e926246ab25d,1.5091986776660562
0360b67296ee34f56752ca4396e55c14,4.430782257320879
03634c01cdcd4946e7a12d46788e71b7,4.396159467717432
03662988d5ddce1d6bc5cfcde64e996a,4.230173517478799
0369cecbd3d56662c116ccd8c28b8735,3.932159158763033
036e0412d8c9dda3d6df67782a3b1c5a,4.591721271873972
036efcdf0efff1bbddf6272d12089fd9,4.562740116443083
03723d2adea444ebc781935d6aae3865,4.189138835707051
0372c3ecb43d647e163aa6f4f4b61bf6,4.564918053015373
0373fca44197f8f406bb01699e7b9ace,4.501795716447218
03745cce168dcf5885d2c8de49b04eb8,4.213339589286328
03747afdec20ba2388eee0d3acb48b5f,4.26911050293975
0375b4b3ff3510d0c869c7b9e4d01803,4.535776877272947
037773682b18bef8769e12eacce8dc7c,4.391922406877737
0377e6b3073df2c6740392bc239ce28b,4.275302497042659
037817d18f1aa252696f08fae2b8a343,4.162068955800495
037952c9081f80964396b52bfb7f8b84,2.099175491904735
037a9594be86de78211bab2e54837032,3.769897203256193
037ef7aebdda6d9a9aa9d68516c903ab,4.413294773936689
037f3244f4692bb52645655002c111b6,4.16478859324756
037f94db98481f8031d48839db15b857,4.298526789960506
037fb92a87a725c131465a271ded1329,4.25793157719992
038851a92e7ccb2b2794a286ebd748f1,4.477237709209846
038df1947074177f33df2c7f9518a297,3.8041007213113804
038e53ec7ddd17eaf745201db23b37ea,4.2159728982925175
039156231c33afc15f1dc73636e49ba7,4.250548810904337
0391777b0e99737c30315def176aee59,1.8604358450963439
0391a567797dc29493870ca1c80e14fa,3.9635924109721867
0393532ed865c34911dd36c9e6c91bc2,4.220594850290755
0393c28dff3568a67eea316eee6dacbc,3.2301746985690234
0394947d8a4dbfacb15b3da024a05d8a,4.211214851077375
0395261d23aad1311416f5d43fc682f8,4.286101361313786
03987d55f99c5552d41746e1222dd8e2,3.5239892677164115
03987e3898c4516a101b5d363457d1d2,4.4961948167335235
039908d3203cd063a2ce6b3abe697965,4.617626869269623
039a01783bc81c868df13ffa9e029879,4.187697395845164
039c3f5b8bc3701c87a1fe21a4664de3,4.463115727244496
03a060990f8483c2f014f6b737b28928,4.169388272778753
03a0de7fd484dbab75fdb7a8f0c12550,4.389579080992647
03a24cd38fb9a7f8ee4bbe0ee33dea02,4.0948221169038455
03a2618b4a0667de43fac9c6dd5fe55c,4.2395518706120034
03a2b092254ae3c2b3f2dafdf135fa4a,4.3773399565201165
03a2dbc98c423efbe5a04263588dfbe5,3.9715797245661615
03a2ebe648a624d6e3f08d895b69ba08,3.9618640006695176
03a36be7abc9ebb188926c39f5646e82,4.532272110796865
03a472e7a298a12281363de6e7ffc092,3.7008492584500217
03a530c14fc205d5f87801b227a81732,4.451991827539734
03a9d1952aea2df44f4d9600658f7315,4.5717296351593895
03ab138756330778a96a5e3ca5a6a37b,4.24344161706822
03ab2c735d2acbffb1db1a0dfa0be987,3.893422260301137
03abbbc071c056f47706c0d43b707b6f,3.9433611631543966
03abe64e330f5360456ca053bf514951,4.264826879881762
03ae6663495514f5bdae0d0606297cba,3.897192717338569
03af008a7cc379ebab40949e84824ae5,4.101623469403514
03af910e29eab280ed63bec613d139bb,3.782309201056782
03b01b20a614eef69d14004fb11815bc,4.197132217440692
03b097b0a27377d57e6d5feaf9a47d65,4.350292441867087
03b2bcf5408a3de11489ceaddad98089,4.119537603179487
03b603444cdb851949e98d59de0c7a7d,4.3860958769827
03b74bb44ad9b9dd2908a7781964f82f,4.002887461952039
03babee2bdc78de99d217ee867ad95df,4.422674557202939
03bbd115a1c138cc3b75d4bb8a1765f5,4.231692926623676
03bbf76fbbcbf2acfe7dac785675f92b,4.258784804399771
03bc51b74937be794d4999da93004494,4.237659288454002
03bcaef317e3d2ad8d6fe48538d80d9c,4.052454165090668
03bed25fc42ddb4613803b31f549c27d,4.22618524647766
03beef9acdde2502dfc565e2b9b690e0,4.458649584913798
03c11157bde10d9121494b5939ac8e76,4.4014105847611225
03c19a36e4eba73e3105d7a363dd1eb0,3.7513812763076366
03c239620c7d56924ce991dfbc2875d1,4.216051489214762
03c2780bb37ff9db85e3dda56bf0bdea,4.436991878479176
03c34f1f734ec4f82da7f051d6529804,4.377938703590303
03c3866969643e70e4a4a633c31732ac,4.315563292981122
03c6b33e01332ca4c06c6aa2e39b9e0d,4.4152982302905075
03c6d7a39f10996624b9baf92a78135b,4.239848951847454
03c7c54c11e7f2a057d3cfc0b9a8b8e7,2.2728161698420197
03c8f8e1fb342ca5aca13de54f69e61a,4.007581738574012
03ca278b7cfae5f6e9d1b1c88d3aed5c,4.195304518469221
03ca30d47a650aa8b0194e3372daad5a,4.282786378974159
03cc6118734497cd33e14edfca7d8ebf,4.443844907715657
03cd24f42bbe538bcfeb8bdf9c1234f1,4.356503178542485
03ce6bbc98bc18223dfe2464fa85d339,3.91927495491468
03ce7c9e5b1b7ef359777eea016befe1,4.252489897631115
03ceeb355e2446e4a7a6bf42d394ce17,3.6552173141600535
03d3f73099fb98d5fa26d2039b45eb45,4.15646927878619
03d41f95ade228721b3a591375775b12,4.314282807593675
03d5d131e75e3d557bdd0646c4707c74,4.076723929502205
03d9b72bdfe2dc3840275d359e2c7de6,3.986025806136707
03db80bc6a975bc9f509814808beec76,4.228769954089366
03db9c275b01461f4f9f18ba815fe6ce,4.2492614406776
03dd1f77271b7750bd32023853bb4421,1.880545231344582
03dd564cc484cdcf99fd1db3715533e6,4.582298903069231
03de05af52d90c525b96065834f9328e,4.152060669053495
03df465adcb5f9761983b1c217c2b6d7,3.837114710535418
03df4a05fb8b708405b75e4259b98503,4.345776329930558
03dfeb6e187ceaab1d84bf6b17acfdb3,4.276062673264716
03e046d4b3cc90e1d3af1c1796688aff,4.386668935975967
03e1bfa7e0b86ed73ac5653938af8b2f,4.223883708889699
03e2a83b490e5dc7302c5a789db4ab2c,4.222375812175941
03e2bf04d81163b2202fc8432d4f9064,4.182569963283378
03e365438cc19a05d444b7f2c75c33f1,2.3139072311923696
03e36ce3869a9901434fc6f4064314e5,4.548763910547654
03e3a112a907f5470096ed1598c06059,4.265847261931665
03e43afed993c3f247a4498f2a08db3e,4.328730798935528
03e4c9b80d6b32f73b2fb0d14896b78d,4.454972571694306
03e6160f8ec18ad18d9bed0512113e95,3.267144875399852
03e670b7963d9945099ca6bb109cd822,4.286927209162237
03e7598cb11350267c0600fc00d10cb2,4.0352388721652845
03e865eb8d80f66a3ebb65efd7566080,4.380395951569422
03e8721d06d7984cee6e148b9f0f5382,3.452943618525874
03eb2f19d5070c56de603260ef447e14,4.345222147833549
03eb3e97aff228fc3914ae39fd856e3b,4.058413091305858
03ecababdea492aa981bc6a109284eaa,4.222947034549609
03ed480db529b81affc0c464f7a5a0f7,4.25066634765894
03ed6a3cdc4e239536b958ae84411ef2,4.1905054958133485
03ee4bdf8f0877f47ad280f45620a11a,4.370488337866329
03eeb90abbd2af0ddc249ddd723e7039,4.099198066278453
03efcd7abf1f9d7156b392d57cd9df8c,4.505016319951906
03f0a747d86c3c93f7af59d6ebf13c41,3.9083913444912235
03f5b1a0715b55ed4d00a7224dae6782,4.138584586795665
03f6b82beebc22150fa6f6ef4007557b,3.7073910185451457
03f72436b21a1684a0477e0daf181794,3.9707993249211344
03fa5f748e858559ddde2408f4d7a19a,3.9086225442517235
03fd874edb7ade8efc7b06ef587afa47,1.927307344515919
03fe8db2e50dfff158650e4b1d71e351,4.365901181529139
03fee7499d4f4016b95862645613a9e1,4.406587054910403
040007a3d19cca3444325cc89a73dc3d,4.3175972287682844
0401e0190e9299a6547b57239a33a8e8,4.213028232124883
0402067f94b8dae36ea297fae2f64198,4.477348524809947
0405549c979e36682bc5d8b93069d5ff,4.154982457571047
040565d012874605c433ca4343e0513a,4.246842717266791
040602cebc452fe2bdc8a3f838331593,3.361581782109917
0406a3de447eb60697000b9e0f8f588d,3.866755181965264
0406e48e2857db0efc44b7945283e2ad,4.208440662168723
040979a13fe5e07708ae8b326c72c215,4.234484399876998
0409b3a30c63fa35c6dae225050f709a,4.431345389920017
040a2059ee8dbec7e4055b927d8a0ebd,4.388868577498832
040b65927b72574473cce844a765480f,4.271187408984891
040de4538c9bd6fc24479735be7fcdba,4.221117857659519
040e4b3065551bb31e0aca1cd0a020ef,4.055754830266313
040ea9b8eb5008d7d1344ced1ad511f0,4.315702913108322
040ecfad8982f09f73d075d7d3d5db0f,4.20997323448248
041228d8007df60b8d4740ed521be6e8,4.376568201957681
041262735892521605a43bf41cb94b07,4.018192637338357
04130b25b7a6ccade2b3b5f0d49a8f58,4.496403124009266
04139424f4fff8baff27b7cc7010bfa7,4.390574690851373
0418fa809d168e1dbb8ca10ad0776eab,2.5914721598547734
0419b641113428990171e12fba2e6390,4.082986705591003
0419d72108c51555ed6f3685fa8068bd,4.410044094431587
041c92209d8e71826c119875f10276db,4.359884374874343
041cccb0462981aec3f0b1ad1060a1d3,4.386556998733103
042369dbc11a3bf21121a7739653ad34,3.2377850782191935
04239c99a9256e59d23ca3bd2c4789ca,4.466587823116995
0424c73641a2bce561f8a77a378498a6,4.200571430190736
0425196c86d3e237dd9fac77e47704d9,4.359441663312731
0425d53433d3d47e8026f4a644c6a1e5,4.302360301514353
0425e3dbe076e565dccb76b063df4a3d,4.186635338928947
0428bccbea7f9dbf8aec5d6ae0a77b77,4.190669431064941
042c9734bf6d5a67be3b6d5b04efc47b,4.21566040290963
042ea6e00e3d07d4aef845e0de5e6b42,2.011830933707609
042eae6cf98abda1a628ad61457fd77e,3.9442468521349636
042ee33a2f3048cb2e4d25f9bb8ae938,4.45486424357624
042fa90d538be679fa68de23c9dcc304,4.355640760027377
0434c7323a0df0cdf9571783b1bb0b42,4.185404589023289
043512462e21606eccb1a4aae213014b,4.268046698788795
04371f3efcd3450ee94d5b8231ec6949,3.8723777909956074
04373ca86896a9b26a02c274dc1c4438,4.0453849475408
043a8200b6b4563979158986977fa0c5,1.4647963310565144
043b7a721b0d82b5ff36304fa091bd68,4.407253584021725
043c16eb0c72c5d0384ada494244817c,3.4457152320039164
043e1164e6833b2c24ca5525404ad9f5,4.209817571689784
043eaf86f9e26f352161b6dfa8834780,1.8580417098301012
04403f129b4cf78d3b03c0db79668a55,3.6981314661273106
04413aa4e14f84b8728e3ab8811f9c3a,1.5174768359646997
04440ca3ec9d982f8bde46fc54785ed3,4.464309804290533
044422d2ca234992d19a9a504bd8c303,2.2659129115727503
04469f897454dcf2a78f9d9c91f3bc08,4.405901308212336
044b404b6e80567532bd35d04877fd2f,3.142570487087117
044cb3bff0706dff7234e8c4e8971284,4.5308613931884265
044e34a559198afa97c86c93d8c5d743,4.363997403147446
04522ef4fd8e0bba68aa3214a19c31d6,2.2716704209017973
045400765a17c075cae9370fc845feb5,4.299671682533259
04551d90ee148462bb65dfddf0b5588f,4.188422745289738
04562bd756dd17eecf2a55766bdf1ce1,2.904221207585786
0457fca64ff6996a284e38c63da88fed,4.328388367336656
045809e16f66fdc3f775d0e870d8e60d,4.289871644514453
0458a13f33a4c7ef1e5c48604208ff2a,4.098146859826088
04598569621e1fb1d8e08448f27d81d8,4.34855239505736
045a7ec6e0bffcb14c111ae65eec5243,4.134472877211084
045beb553240544c05bdded122457c91,4.38460196591715
045c45df799504ebe1bcfb1bc334ae23,4.130187984432965
045d08ff9b4b96a76d4424b9f401cf78,4.270226917205158
045fc877a74713dd8a7399e6f1a557c6,4.451049568393615
0460e44bb9c983ff2a2fd0122e81ff80,4.184615449143727
0462e32a51de74a16eac6534e4e44d7b,4.272849314811326
046438bfed94ac7b7b286c17b088ab9d,4.392905023993021
0465ed6b6de1c296960745fd9338d51c,4.327994676046334
0466c4f4250a2e905a6c14e80781ddd7,4.364363655309649
04694e01fa73d072d5ce6f47b34d1d41,1.706248886203137
0469f59675e1b68ea13bc8b2a263a950,4.4179470655833635
046d9e0626bbdaf1aff88c49f0e70e8d,1.9417496893015869
046e3f641fee9303d4cffe6fc04c1126,4.264290062532411
046ea33a9c6f8835234fc73b8c351ad0,4.317411093028741
04714c9175e7bcec59e18af5302b4711,4.455801869991926
04728b578a35f6e92e669efc1e4d498a,4.379497235487359
04749c4594b548c8bf8c76270db76a3d,4.345980294386182
0474bf71f5b4264dcd0dabbdff1eda85,4.125219290002824
0475171e707bc248cffdc615bfd279d3,4.409169858779602
047607e23b2b33f81618622a7a4f3f00,3.8587694175301883
04768a9b9972f4bfb2c21a11ce1a5a8d,4.0379102292435185
0477f8662c16b16498a8e75defef5261,4.49087579711837
0478235016a57ee3d7f4f517764046d2,4.439753625980324
047829feea3fa73a0f10b29b045636b2,1.7884829664149091
0478d9e22d2f785cd537be722018e104,4.193741034373448
04795caeda0e94f5bfdb879dfb1cfb10,4.426102754424111
047a2f85a0983ac291a69fb08202fbf5,4.2995875845575116
047b062a06b5f9ce32d640892cc6e635,4.174715090528724
047bbb0ea823f9b75cc291261388c490,3.6595246702749775
047eda6a8fcff282ce94b8fcc84c225b,4.0675485984396476
0480aeb79472427fdcb098efaeff7c74,3.8954734506963504
0480c94fff2bfc4b7a0ee651bae2f01d,3.9496019798423556
048187bd4841ae52b9ceae3ed41188ee,4.185624756192034
0485262629bb2b66059df65e0ad2cbfa,3.112667087001279
04883215bdb5b0d7c7f08edff712f0cd,4.035059713093637
0488fcc5fa2f9fa3c45549c801391778,4.410042004882846
048b65586327176ebea519d40c11d0b2,4.088738611749907
048bf60025ad66f8cf56c85379abd23f,1.7450784656681915
048fefff4168f5beaa9d6d8812294227,4.456394160854296
04953d918e97319c5c68d26fb6265ab4,4.00541322604903
04954b779f7ee090db62a50d53a4e50a,4.180024332694876
0496ca4c5e9e842cf8c044eba7bec02a,4.2120385118531685
049cbc3685e5b4d13d8586598a331015,4.182313412282864
049d6c51663bdf25a4b2cf6e787abee7,4.3666053662791695
049fe9dca82ae7bf5717d8b907a78584,4.632393691507121
04a15b9c4be4b6e91eedf4844e578be8,2.459637169505793
04a3e3c343dbfd0c196e228f845ad0d1,3.545260360222039
04a46236b0d41d79ac7cf73376ec911d,4.561415478840593
04a5f69ff53ab7d0d9e9bb39656e25b9,4.226091699867651
04a6601dc7a613faddc81315ac0c27c4,3.881223573805867
04a6a05987a3b55d39c0e77995d55cd1,2.507806446875343
04a6b0e543f838cbbfcffde0f0482fa7,4.29358709014597
04a6b45d7ba10b3d703ba46077848792,3.971588950287876
04a775c3ed4245c35bd9f822f22085be,4.479306951576664
04a81a38f7e13b5f7fe7aa66597a54aa,3.8831828649979165
04aa1a6bf3b364c116b8a7382cca7169,3.9440234124004916
04aa4b9308fbf816611b10990e236421,4.230336790945229
04aadfcf846e4e8d16192616cbf012d9,4.351913038040791
04b1a785d94220904c4a33b1d9620d33,3.898522132540085
04b3e0910f8ae8711ff03a32fa7fbbaa,4.3780127498446655
04b4f5fce0611344905b62332c0f740a,4.415306265922717
04b5bf02c6fc117d73c33cbb728b1949,4.37139152663055
04b6a64f9d8fdb1cd3575fd25dc6bc76,4.44700832173724
04ba267d1491f68d8f929dbf283578f6,4.41654231358169
04bb2494eea83e9a063e948c703daa13,4.295423474640333
04bbddf6c5c8d07f58bf7c8e6cc0d581,4.191223662555466
04bc8f832080958a32e6c4a6f6dd6273,4.486764079270139
04bda001c57d07c08a2f5316e6d28a7e,4.289332819110137
04c216c3a03eb6c215d82b7fece83d79,4.217403476847294
04c4263192a9661a13797bfd63efb3d2,4.320376111194445
04c4e20265d5c09750f672606fd314bc,3.8181184838714817
04c5432e46d9cfd508835b743b198413,4.214445316494137
04c586c0547afe2b8fd461db8ff8e4b9,4.118027280690494
04c5d3a1a46faeefd7d9ef657cb58749,4.457085746295287
04c6a6a25fb6a6a94f30fa7354ddf71a,4.190502612827262
04c6e8a1aecd4f9951d0927a4ea2d6af,4.116917594554923
04c7026685736a63c152bae2c38215dc,3.7181621802026448
04c822b40b15db1dda457455c12fa0af,4.446912545982102
04ca717dfa90e8a9c053a20bcc250e54,3.493071392066635
04cae4a504a6fa594a318205fc1dde43,4.143942051317537
04cbbf8ba9a2ada9f036eb8d2844f01e,4.235626942547868
04cc7a5c065c65f1089bbab0f55c714a,4.153558167442311
04cdb677771a5d0e9d977ed57250ee69,4.370892007572297
04ce48bc19d0d45453444baeba76a468,4.38135235899373
04cf0e4977be468e370b8d5fe8c7958a,4.386335748715664
04d49a57143c1d5ab67a05ea5a85dcfb,3.985432621673878
04d578934425e798226c102f1288c668,4.298590392046897
04d668c8e2fce637b8b1fabe6e326f99,4.214499175416423
04d717803fbcad2cbbddea2dc3a9c70f,4.300250258346991
04d804a6d819b11c8725c69583cd28b0,4.374567519348967
04d8fd1514e9ae53780ca9bab75fadb4,4.306172137507516
04d946d396d2383f4fd49a4f19fbe72c,4.448947835341066
04da2ca241d7d049383f5c334decd7ef,4.124904725152429
04db3bc56082aee4ca0c3d62f1aa70d6,4.158473038384396
04db9006e86cdb6f1e6997a735c714af,4.309332620427743
04dbc8293320a24aac0f2dfb87489b58,3.827747594179287
04ddc9e67f7939587e9cf44e11a80403,4.46400033302263
